id,upc,title,title_staff,is_active,is_public,is_offline_only,main_category_id,product_class_id,description_len,has_thumb,images,attrs
3883,089686010015,INDOMIE AYAM BAWANG 69 GR,INDOMIE AYAM BAWANG 69 GR (40),true,true,false,612,1,890,true,2,height=11.6; length=16.3; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=69; width=2.5
3887,089686010046,INDOMIE AYAM SPECIAL 68 GR,INDOMIE AYAM SPECIAL 68GR (40) SA,true,true,false,612,1,513,true,2,height=11.6; length=16.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=68; width=2.5
3885,089686910308,INDOMIE EMPAL GENTONG 75 GR,INDOMIE EMPAL GENTONG 75 GR (40),true,true,false,612,1,768,true,2,height=11.4; length=16.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=2.5
3879,089686043433,INDOMIE GORENG AYAM GEPREK 85 GR,INDOMIE GORENG AYAM GEPREK 85GR (40),true,true,false,612,1,774,true,2,height=11.2; length=17; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=85; width=4
3853,089686010718,INDOMIE GORENG CABE IJO 85 GR,INDOMIE GORENG CABE IJO 85 GR (40),true,true,false,612,1,1217,true,2,height=11; length=16.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=85; width=2.5
101343,089686043860,INDOMIE GORENG CABE IJO JUMBO 120 GR,INDOMIE GORENG CABE IJO JUMBO 120 GR(24),true,true,false,612,1,0,false,0,height=12; length=4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR; weight=120; width=16
3886,089686043686,INDOMIE GORENG IGA PENYET 80 GR,INDOMIE GORENG IGA PENYET 80 GR (40),true,true,false,612,1,2755,true,2,height=12; length=16.6; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=80; width=2.5
3854,089686043204,INDOMIE GORENG MIE ACEH 90 GR,INDOMIE GORENG MIE ACEH IMGA 90GR (40),true,true,false,612,1,566,true,2,height=11.8; length=16.8; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=90; width=2.5
5313,089686910704,INDOMIE GORENG RENDANG 91 GR,INDOMIE GORENG RENDANG 91 GR (40),true,true,false,612,1,982,true,2,height=11.7; length=16.6; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=91; width=3
3881,089686043273,INDOMIE GORENG SAMBAL RICA-RICA 85 GR,INDOMIE GORENG SAMBAL RICA-RICA 85GR (40),true,true,false,612,1,599,true,2,height=12; length=16.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=85; width=2.5
3875,089686010947,INDOMIE GORENG SPECIAL 85 GR,INDOMIE GORENG SPECIAL GSS (40),true,true,false,612,1,1427,true,2,height=11.8; length=16.6; manufacturer=PT. INDOFOOD CBP SUKSES MAKMKUR TBK; weight=85; width=2.5
31786,089686043815,INDOMIE HYPE ABIS MI NYEMEK ALA BANGLAHDES'E RASA KARI 80 GR,INDOMIE HYPE ABIS MI NYEMEK BANGLAHDES'E 80GR (40),true,true,false,612,1,0,true,2,height=10.5; length=16.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=80; width=3
32943,089686043839,INDOMIE HYPE ABIS MI NYEMEK JOGJA RENDANG 84 GR,INDOMIE HYPE ABIS MI NYEMEK JOGJA RENDANG 84GR (40),true,true,false,612,1,549,true,2,height=11.5; length=17; manufacturer=PT. INDOFOOD CBP MAKMUR TBK.; weight=84; width=3
3855,089686041705,INDOMIE JUMBO GORENG 129 GR,INDOMIE JUMBO GORENG GSSJ 129 GR (24),true,true,false,612,1,1183,true,2,height=14.4; length=18.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=129; width=3
3869,089686041767,INDOMIE JUMBO GORENG AYAM PANGGANG 127 GR,INDOMIE JUMBO GORNG AYAM PANGGANG 128 G GAPJ (24),true,true,false,612,1,987,true,2,height=13.4; length=18.8; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=127; width=3
21827,089686043631,INDOMIE JUMBO GORENG RENDANG 120 GR,INDOMIE JUMBO GORENG RENDANG 120GR (24),true,true,false,612,1,995,true,2,height=14.4; length=18.2; manufacturer=PT INDOFOOD CBP SUKSES MAKMUR TBK; weight=120; width=3
3888,089686010107,INDOMIE KALDU AYAM 75 GR,INDOMIE KALDU AYAM 75 GR (40) KA75,true,true,false,612,1,686,true,2,height=11; length=16; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=3
5418,089686010527,INDOMIE KARI AYAM 72 GR,INDOMIE KARI AYAM 72 GR KBGN (40),true,true,false,612,1,711,true,2,height=12.2; length=6.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=72; width=2.5
3876,089686040166,INDOMIE KERITING AYAM PANGGANG 90 GR,INDOMIE KERITING AYAM PANGGANG 90 GR (20) MKPN,true,true,false,612,1,687,true,2,height=13.6; length=18.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=90; width=3
3889,089686040647,INDOMIE KERITING GORENG SPECIAL 90 GR,INDOMIE KERITING GRG SPC NEW MKGSN (20),true,true,false,612,1,551,true,2,height=13.6; length=18.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=90; width=2.5
3852,089686011289,INDOMIE KOCOK BANDUNG 75 GR,INDOMIE KOCOK BANDUNG 75 GR MKB (40),true,true,false,612,1,847,true,2,height=12; length=17.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=2
